название,адрес,рейтинг
Дружный Берег,"1-я Радужная ул., 17, село Сельцо","5,0"
Ника,"ул. Светлая Поляна, 94, д. Пучково","5,0"
Доброта,"Московская область, городской округ Красногорск, село Ангелово","4,9"
Теплые беседы,"д. Ащерино, 2/4, Ворота открываются по звонку","4,7"
Климовский дом-интернат для престарелых и инвалидов,"Серпуховская ул., 1Б, микрорайон Климовск, Подольск","4,4"
Океан милосердия,"СНТ Ручеёк, 653","5,0"
Лайф Пенсион,"Ярославское ш., 87, Мытищи","4,9"
Пансионат для пожилых Надежда,"Береговая ул., 4, посёлок Стрелковской Фабрики","4,7"
Оазис,"Домодедово, микрорайон Западный, владение Дачник, с3","4,4"
Золотая пора,"посёлок Мещерино, СНТ Диалог, 10","5,0"
Добро,"просп. Революции, 74, село Немчиновка","4,9"
Серебряные зори,"посёлок Петровское, 100/1","4,5"
Академия Долголетия,"д. Глазынино, 35","4,9"
Пансионат Вера,"Берёзовая ул., 4, СНТ Искра-Старосьяново","5,0"
Пансионат для пожилых людей Щелково,"Краснознаменская ул., 8В, Щёлково","4,5"
Пансионат Плюс,"Электрозаводская ул., 11Б, п. г. т. Загорянский","5,0"
Радость жизни,"Химки, микрорайон Клязьма-Старбеево, квартал Яковлево, 63А","5,0"
Опека,"ул. Габричевского, 5, корп. 8","4,5"
Долголетие,"д. Малое Видное, ТЛПХ Подлипки, 89","4,2"
Эдем,"д. Малое Видное, ТЛПХ Подлипки, 1, вход с улицы Шоссейной","5,0"
Теплые Деньки,"Новая ул., 9, д. Пуговичино",
Бабушки и Дедушки,"Ольховая ул., 1, квартал Соколовка, Балашиха","4,9"
GreenDay,"посёлок Спартак, 4","4,9"
Вместе,"Спасский пр., 26/1, Видное","4,9"
Булика,"1-й Футбольный пр., 22, район Расторгуево, Видное","5,0"
Пансионат для пожилых в Малаховке TG-group,"Моновский пр., 1, п. г. т. Малаховка",
Мирра,"Преображенская ул., 13, микрорайон Западный, Домодедово","4,7"
Тёплые беседы,"Ручейный пер., 2, село Виноградово, Ворота открываются по звонку","4,7"
Забота,"Марксистская ул., 34, корп. 4, ул. Марксистская, д. 34, к. 4, подъезд 1A","4,4"
Купава Социальный Гериатрический центр,"ул. Кирова, 23, Старая Купавна","5,0"
Ленинский,"Видное, деревня Тарычёво, 2/13","4,2"
Ангел,"ул. 7-я Верхняя Линия, 28, микрорайон Никольско-Архангельский, Балашиха","4,9"
Родной очаг,"1-я линия, 45, Щёлково","4,9"
Радость Долголетия,"Шипиловская ул., 1",
Парусград,"д. Верхнее Валуево, 57/1","5,0"
Вековие,"Московская область, городской округ Красногорск, М-9 Балтия, 23-й километр, влд3с1","5,0"
Забота и Уход,"Шереметьевская ул., 24, село Троицкое","5,0"
Центр Московского Долголетия,"3-я Тверская-Ямская ул., 52",
Солнечный,"Полевая ул., 14, д. Хрипань","3,2"
Сабриново,"ул. Кирова, 23, Старая Купавна","4,9"
Любавушка,"Разинское ш., 52, микрорайон Салтыковка, Балашиха","4,9"
Старость и в радость,"Московская область, Ленинский городской округ, Видное, район Расторгуево","4,1"
Старшее поколение,"д. Писково, 14А","4,6"
SM-pension пансионат для пожилых Лобня,"ул. Победы, 3В, Лобня","4,9"
Филимонки,"СНТ Авиасвязь, 83",
Центр московского долголетия,"просп. Мира, 119, стр. 227",
Астория,"д. Голиково, 341, Вход на территорию с левой стороны","4,8"
Доверие,"Рогожская ул., 7, Электроугли","4,7"
Времена года,"Московская область, Богородский городской округ, село Балобаново, Полевая улица","4,5"
А-пансион,"Заречная ул., 7А, д. Марьино-3","5,0"
Тепло Жизни,"Комсомольская ул., 46, квартал Старбеево, Химки","4,5"
Любушка,"Боровая ул., 1А, Дедовск","4,3"
Лосиный Остров,"Озёрная ул., 80, д. Супонево","4,8"
Тепло Сердец,"Кооперативная ул., 18, рабочий посёлок Монино","4,4"
SM-pension,"Тихвинская ул., 10, село Петрово-Дальнее","4,5"
Пансионат для пожилых Валентина,"Малаховская ул., 46, рабочий посёлок Малаховка","4,3"
Древо жизни,"Центральная ул., уч44А, село Акулово","4,9"
"Пансионат Нонни Групп, филиал","ул. Бебеля, 3А, микрорайон Первомайский, Королёв","4,3"
Дом-пансионат престарелых Уют Родным,"село Константиново, 184","4,0"
Пансион24,"Пролетарская ул., 65, село Юдино","3,2"
Центр домашней заботы,"ул. Мира, 16/9, Мытищи",
Частный дом престарелых,"Первомайская ул., 34, Лыткарино",
Стационарное отделение Дом-интернат малой вместимости для граждан пожилого возраста и инвалидов,"Школьная ул., 29, Ивантеевка",
"Социальный дом Вешняки, филиал Богородский","Центральная ул., 50, село Кудиново",
Реутов,"Оранжерейная ул., 7, район Косино-Ухтомский, Восточный административный округ",
Жасмин,"Дачная ул., 5, д. Садки",
Большая семья,"Московская область, Пушкино, микрорайон Клязьма, квартал Спасский",
Пансионат Большая семья Пушкино 2,"Речная ул., 7А, Пушкино",
Альфа-Омега Групп,"ул. А.И. Нестеренко, 11, микрорайон Юбилейный, Королёв",
Забота и уход,"ул. Новая Слободка, 46, д. Гольёво","4,8"
Идиллия,"Большая Филёвская ул., 11","4,7"
Пансионат для пожилых Климовск,"Большая Серпуховская ул., 199Д, посёлок Железнодорожный","4,0"
