название,адрес,рейтинг,число отзывов,кол-во по сети
Пансионат для пожилых Живица,"Троицкая ул., 96, стр. 1, д. Пучково","5,0",164,1
Ника,"ул. Светлая Поляна, 94, д. Пучково","5,0",79,5
Ника,"д. Котляково, 67","5,0",74,5
Ника,"посёлок Рыбхоз, микрорайон ИЖС, 8","4,8",46,5
Берегиня,"Апрелевская ул., 65Б/2, Апрелевка","5,0",67,1
Пансионат для пожилых Надежда,"Береговая ул., 4, посёлок Стрелковской Фабрики","4,7",77,1
Геронтологический центр Левобережный,"Правобережная ул., 4, корп. 1, Москва","4,7",122,1
Академия Долголетия,"ул. Коккинаки, 3, Москва","5,0",93,4
Геронтологический центр Западный,"Нежинская ул., 2, Москва","4,1",128,1
Оазис,"Домодедово, микрорайон Западный, владение Дачник, с3","4,4",24,2
Геронтологический центр Юго-западный филиал Геронтологический центр для ветеранов войны Коньково,"Профсоюзная ул., 140, корп. 6","4,3",99,1
Серебряные зори,"посёлок Петровское, 100/1","4,5",25,1
Академия Долголетия,"д. Глазынино, 35","4,9",94,4
SM-pension,"Архивный пр., 3, Подольск","5,0",80,2
Теплые беседы,"СНТ Гавриково, 58, Ворота открываются по звонку","4,3",20,4
Дружный Берег,"1-я Радужная ул., 17, село Сельцо","5,0",32,1
Пансионат для пожилых людей Щелково,"Краснознаменская ул., 8В, Щёлково","4,5",14,1
Любавушка,"Разинское ш., 52, микрорайон Салтыковка, Балашиха","4,9",25,1
Радость жизни,"Химки, микрорайон Клязьма-Старбеево, квартал Яковлево, 63А","5,0",40,1
Опека,"ул. Габричевского, 5, корп. 8","4,5",76,3
GreenDay,"посёлок Спартак, 4","4,9",78,1
Опека,"ул. Лескова, 6Б","4,5",53,3
Эдем,"д. Малое Видное, ТЛПХ Подлипки, 1, вход с улицы Шоссейной","5,0",74,2
Академия Долголетия,"Первая ул., 1, Лобня","5,0",109,4
Бабушки и Дедушки,"Сосновая ул., 2Г, посёлок Зелёный","4,4",18,3
Теплые беседы,"Дружная ул., 50, Ворота открываются по звонку","4,4",9,4
Мирра,"Преображенская ул., 13, микрорайон Западный, Домодедово","4,7",49,1
Тёплые беседы,"Ручейный пер., 2, село Виноградово, Ворота открываются по звонку","4,7",44,1
Вместе,"Спасский пр., 26/1, Видное","4,9",23,1
Булика,"1-й Футбольный пр., 22, район Расторгуево, Видное","5,0",37,1
Пансионат для пожилых людей Дом Пенино,"Московская ул., 6","4,1",10,1
Бабушки и Дедушки,"Полевая ул., 25","4,3",6,3
Оазис,"Домодедово, территория Еленино, соор1/1","4,6",14,2
Пансионат для пожилых в Малаховке TG-group,"Моновский пр., 1, п. г. т. Малаховка",,0,1
Ленинский,"Видное, деревня Тарычёво, 2/13","4,2",20,1
Бабушки и Дедушки,"ул. Катлуженка, 45, село Жаворонки","4,1",3,3
Ангел,"ул. 7-я Верхняя Линия, 28, микрорайон Никольско-Архангельский, Балашиха","4,9",32,1
Пансионат для пожилых людей Барвиха,"д. Барвиха, 14-1","4,6",31,1
Родной очаг,"1-я линия, 45, Щёлково","4,9",93,1
Радость Долголетия,"Шипиловская ул., 1",,0,1
Доброта,"ул. Зелёная Зона, 2Б, п. г. т. Кратово","4,6",11,2
Эдем,"Малая Ивановская ул., 16, Подольск, Звонок на воротах","4,3",5,2
Вековие,"Московская область, городской округ Красногорск, М-9 Балтия, 23-й километр, влд3с1","5,0",38,1
Теплые беседы,"Москва, район Троицк, ТИЗ Ватутинки, 17, Ворота открываются по звонку","4,4",11,4
Домодедовская,"Садовая ул., 35А, ТЛПХ Подлипки, д. Малое Видное",,0,1
Забота и Уход,"Шереметьевская ул., 24, село Троицкое","5,0",37,1
Центр Московского Долголетия,"3-я Тверская-Ямская ул., 52",,0,1
Опека,"ул. Габричевского, 5, корп. 10","4,4",47,3
Старость и в радость,"Московская область, Ленинский городской округ, Видное, район Расторгуево","4,1",7,1
Дом престарелых Эдем,"Северная ул., 2, п. г. т. Удельная","4,8",20,1
Виктория,"Московская область, Раменский городской округ, посёлок Денежниково","4,4",11,1
Старшее поколение,"д. Писково, 14А","4,6",31,1
